,Description,Value,Lower Bound,Upper Bound,alpha,beta,beta_mean,beta_2.5pct,beta_97.5pct
0,Child-Ototoxicity,0.7340000000000001,0.598,0.871,22.754,8.245999999999997,0.7340000000000001,0.5681955741623815,0.8712621416054124
1,Child-NCD,0.52,0.3,0.75,8.32,7.68,0.52,0.28368764871381863,0.7515758320510598
2,Mother-Ototoxicity or NCD,0.85,0.83,0.87,42.5,7.500000000000001,0.85,0.7398644849291425,0.9337542692943533
3,Mother-Infant Death,0.92,0.6,1.0,0.0,0.0,,,
